PlotID,Species,Status,DecayClass,DBH_cm,BA_m2,Height_m,MPB
FRB3_X_Y,ABLA,L,NA,NA,NA,0.33,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.18,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.32,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.24,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.22,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.59,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.26,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.18,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.13,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.18,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.13,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.29,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,D,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.72,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.86,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.3,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.36,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.31,NA
FRB3_X_Y,POTR,D,NA,NA,NA,0.7,NA
FRB3_X_Y,POTR,D,NA,NA,NA,0.6,NA
FRB3_X_Y,POTR,D,NA,NA,NA,0.58,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.17,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.45,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.5,NA
FRB3_X_Y,POTR,D,NA,1.2,1.13098e-4,2.4,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.24,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.21,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.49,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.28,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.4,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.3,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,POTR,L,NA,NA,NA,1.02,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.65,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.95,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.5,NA
FRB3_X_Y,POTR,D,NA,NA,NA,0.9,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.35,NA
FRB3_X_Y,POTR,D,NA,1.6,2.01062e-4,2,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.61,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.63,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.64,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.35,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.35,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.32,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.17,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.75,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.33,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.22,NA
FRB3_X_Y,PICO,L,NA,4,0.00125664,3,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.19,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.49,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.57,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.18,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.31,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.61,NA
FRB3_X_Y,POTR,L,NA,NA,NA,0.6,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.28,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.17,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.25,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.43,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.18,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.27,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.3,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.9,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.38,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,PIEN,L,NA,3.5,9.62115e-4,2.9,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,1.35,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.38,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.21,NA
FRB3_X_Y,PIEN,L,NA,NA,NA,0.3,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.25,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.16,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.29,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.38,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.33,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.2,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.15,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.12,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.14,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.11,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.19,NA
FRB3_X_Y,ABLA,L,NA,NA,NA,0.23,NA
FRB2_C_N,PICO,D,NA,NA,NA,0.79,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.6,NA
FRB2_C_N,ABLA,L,NA,1,7.854e-5,1.6,NA
FRB2_C_N,ABLA,L,NA,NA,NA,1.29,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.39,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.43,NA
FRB2_C_N,ABLA,L,NA,NA,NA,1.03,NA
FRB2_C_N,PIEN,L,NA,NA,NA,0.77,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.39,NA
FRB2_C_N,PIEN,L,NA,NA,NA,1.02,NA
FRB2_C_N,ABLA,L,NA,3.4,9.07922e-4,2.73,NA
FRB2_C_N,ABLA,L,NA,3.3,8.55301e-4,2.91,NA
FRB2_C_N,PIEN,L,NA,2.9,6.60521e-4,2.8,NA
FRB2_C_N,ABLA,L,NA,2.4,4.5239e-4,2.45,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.47,NA
FRB2_C_N,PICO,D,NA,NA,NA,0.66,NA
FRB2_C_N,PIEN,L,NA,NA,NA,0.21,NA
FRB2_C_N,PICO,L,NA,4.1,0.001320257,4.3,NA
FRB2_C_N,PIEN,L,NA,NA,NA,0.46,NA
FRB2_C_N,PIEN,L,NA,NA,NA,1.15,NA
FRB2_C_N,PICO,L,NA,0.5,1.9635e-5,1.47,NA
FRB2_C_N,PICO,L,NA,3.1,7.54769e-4,3.6,NA
FRB2_C_N,PIEN,L,NA,NA,NA,1.33,NA
FRB2_C_N,ABLA,L,NA,1.5,1.76715e-4,1.96,NA
FRB2_C_N,PICO,L,NA,1,7.854e-5,1.74,NA
FRB2_C_N,PICO,L,NA,NA,NA,1,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.94,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.53,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.33,NA
FRB2_C_N,PICO,L,NA,2.4,4.5239e-4,2.39,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.68,NA
FRB2_C_N,PICO,L,NA,1,7.854e-5,1.54,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.56,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.68,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.4,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.44,NA
FRB2_C_N,ABLA,L,NA,2.5,4.90875e-4,2.59,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.59,NA
FRB2_C_N,PICO,L,NA,NA,NA,1.15,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.24,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.67,NA
FRB2_C_N,PIEN,L,NA,NA,NA,0.2,NA
FRB2_C_N,PIEN,L,NA,0.8,5.03e-5,1.55,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.58,NA
FRB2_C_N,PIEN,L,NA,NA,NA,0.7,NA
FRB2_C_N,PIEN,L,NA,NA,NA,0.28,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.23,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.44,NA
FRB2_C_N,PICO,L,NA,4.9,0.001885745,3.85,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.22,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.26,NA
FRB2_C_N,PICO,L,NA,4.6,0.001661906,3.7,NA
FRB2_C_N,PIEN,L,NA,NA,NA,0.47,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.36,NA
FRB2_C_N,ABLA,L,NA,NA,NA,1.07,NA
FRB2_C_N,PICO,L,NA,2.3,4.15477e-4,2.17,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.15,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.94,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.95,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.17,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.83,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.2,NA
FRB2_C_N,PICO,L,NA,NA,NA,1.09,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.57,NA
FRB2_C_N,PICO,L,NA,NA,NA,0.74,NA
FRB2_C_N,ABLA,L,NA,NA,NA,0.25,NA
FRB2_C_N,PICO,L,NA,2.2,3.80134e-4,2.18,NA
FRA1_H_N,PICO,L,NA,2.8,6.15754e-4,3.15,NA
FRA1_H_N,PICO,L,NA,0.4,1.26e-5,1.47,NA
FRA1_H_N,PICO,L,NA,NA,NA,0.74,NA
FRA1_H_N,PICO,L,NA,2.5,4.90875e-4,2.62,NA
FRA1_H_N,ABLA,L,NA,2.2,3.80134e-4,2.7,NA
FRA1_H_N,PICO,L,NA,NA,NA,0.84,NA
FRA1_H_N,PICO,L,NA,2.2,3.80134e-4,2.35,NA
FRA1_H_N,PICO,L,NA,4.2,0.001385446,3.7,NA
FRA1_H_N,PICO,L,NA,NA,NA,1.14,NA
FRA1_H_N,PICO,D,NA,NA,NA,1.35,NA
FRA1_H_N,PICO,L,NA,NA,NA,0.44,NA
FRA1_H_N,PICO,L,NA,0.6,2.83e-5,1.55,NA
FRA1_H_N,PICO,L,NA,NA,NA,1.08,NA
FRA1_H_N,PICO,L,NA,NA,NA,0.53,NA
FRA1_H_N,PICO,L,NA,2.1,3.46361e-4,2.4,NA
FRA1_H_N,PICO,D,NA,NA,NA,0.81,NA
FRA1_H_N,ABLA,L,NA,NA,NA,0.51,NA
FRA1_H_N,ABLA,L,NA,NA,NA,0.56,NA
FRA1_H_N,ABLA,L,NA,NA,NA,0.4,NA
FRA1_H_N,ABLA,L,NA,NA,NA,0.25,NA
FRA1_H_N,PICO,D,NA,1.9,2.83529e-4,1.99,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.6,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.62,NA
FRA1_H_N,PICO,L,NA,NA,NA,0.9,NA
FRA1_H_N,POTR,D,NA,3.6,0.001017878,1.89,NA
FRA1_H_N,PICO,L,NA,1.5,1.76715e-4,1.72,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.81,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.8,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.62,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.82,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.35,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.98,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.76,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.24,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.39,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.45,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.52,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.6,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.71,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.36,NA
FRA1_H_N,ABLA,L,NA,NA,NA,1.07,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.42,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.26,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.41,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.26,NA
FRA1_H_N,PICO,L,NA,NA,NA,1.33,NA
FRA1_H_N,POTR,L,NA,NA,NA,0.7,NA
FRA1_H_N,PICO,L,NA,1.3,1.32733e-4,1.95,NA
FRA1_H_N,PICO,L,NA,NA,NA,0.47,NA
FRA1_H_N,ABLA,L,NA,NA,NA,0.36,NA
FRA1_H_N,PICO,L,NA,NA,NA,1.23,NA
FRA1_H_N,PICO,L,NA,NA,NA,0.6,NA
FRA1_H_N,PICO,L,NA,NA,NA,0.21,NA
FRA1_H_N,ABLA,L,NA,NA,NA,0.79,NA
FRA1_H_N,PICO,L,NA,0.8,5.03e-5,1.61,NA
FRA1_H_N,PICO,L,NA,NA,NA,0.99,NA
FRA1_H_N,PICO,L,NA,NA,NA,0.93,NA
FRA1_H_N,PIEN,L,NA,NA,NA,0.4,NA
FRA1_H_N,ABLA,L,NA,NA,NA,0.46,NA
FRC5_H_N,PICO,L,NA,NA,NA,0.75,NA
FRC5_H_N,ABLA,L,NA,0.1,7.85e-7,1.41,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.13,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.14,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.11,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.54,NA
FRC5_H_N,PICO,L,NA,0.5,1.9635e-5,1.7,NA
FRC5_H_N,PIEN,L,NA,1.7,2.26981e-4,1.95,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.52,NA
FRC5_H_N,ABLA,L,NA,1.2,1.13098e-4,2.05,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,PIEN,L,NA,NA,NA,0.18,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.11,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.14,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.13,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.11,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.25,NA
FRC5_H_N,PIEN,L,NA,0.4,1.26e-5,1.53,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.24,NA
FRC5_H_N,PIEN,L,NA,3.5,9.62115e-4,3.67,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.13,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.16,NA
FRC5_H_N,PIEN,L,NA,NA,NA,0.34,NA
FRC5_H_N,PICO,L,NA,NA,NA,0.36,NA
FRC5_H_N,PICO,L,NA,NA,NA,0.46,NA
FRC5_H_N,PICO,L,NA,NA,NA,0.73,NA
FRC5_H_N,ABLA,L,NA,NA,NA,1.26,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.31,NA
FRC5_H_N,PIEN,L,NA,NA,NA,0.4,NA
FRC5_H_N,PIEN,L,NA,3,7.0686e-4,3.2,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.41,NA
FRC5_H_N,PIEN,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.2,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.36,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.85,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,0.5,1.9635e-5,1.63,NA
FRC5_H_N,ABLA,L,NA,3.7,0.001075213,5.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.11,NA
FRC5_H_N,ABLA,L,NA,2.3,4.15477e-4,3,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,PIEN,L,NA,3,7.0686e-4,3.35,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.47,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,3,7.0686e-4,3.15,NA
FRC5_H_N,ABLA,D,NA,NA,NA,0.85,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.2,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.13,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,PICO,L,NA,NA,NA,0.65,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.13,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.13,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.11,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.14,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.31,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.13,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.14,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,PIEN,L,NA,NA,NA,0.11,NA
FRC5_H_N,ABLA,L,NA,4,0.00125664,1.7,NA
FRC5_H_N,ABLA,L,NA,0.9,6.36e-5,1.91,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.55,NA
FRC5_H_N,PICO,L,NA,NA,NA,0.65,NA
FRC5_H_N,PIEN,L,NA,2.5,4.90875e-4,2.7,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.27,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.5,NA
FRC5_H_N,ABLA,D,NA,NA,NA,0.26,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.9,NA
FRC5_H_N,ABLA,L,NA,1.5,1.76715e-4,1.9,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.9,NA
FRC5_H_N,ABLA,D,NA,NA,NA,0.65,NA
FRC5_H_N,PIEN,L,NA,0.5,1.9635e-5,1.6,NA
FRC5_H_N,ABLA,L,NA,NA,NA,1.15,NA
FRC5_H_N,PIEN,L,NA,NA,NA,1.15,NA
FRC5_H_N,PIEN,L,NA,NA,NA,0.35,NA
FRC5_H_N,PICO,L,NA,0.7,3.85e-5,2.05,NA
FRC5_H_N,PIEN,L,NA,NA,NA,0.8,NA
FRC5_H_N,PIEN,L,NA,NA,NA,1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.9,NA
FRC5_H_N,PIEN,L,NA,NA,NA,1.26,NA
FRC5_H_N,PIEN,L,NA,NA,NA,1.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.13,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.14,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.11,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.14,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.14,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.2,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.23,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.12,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.22,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.17,NA
FRC5_H_N,PIEN,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.11,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.21,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
FRC5_H_N,ABLA,L,NA,4.7,0.001734949,5.4,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.21,NA
FRC5_H_N,ABLA,L,NA,0.1,7.85e-7,1.5,NA
FRC5_H_N,PIEN,L,NA,NA,NA,0.82,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.15,NA
FRC5_H_N,ABLA,L,NA,NA,NA,0.1,NA
